project,commit_order,commit_hash,commit_old
apache_derby,4753.0,67f1fdda3e6bf729321fe0174f8998be27059d4c,c9e161cfb4432c7557033e778ac6838ac6c7558e
apache_derby,4754.0,7af672657396eff71675d2c8ec87336e45a66a2a,560443a9c403a5a36ef94b345cbc026d2762d477
apache_derby,4755.0,b1c6145c1e61f6cecaec971c25f5c5310fa4d4d0,1ea926c74f267c600eb07ee6902a308f56507671
apache_derby,4756.0,8dab94722e6d719a015e9d0848b612d6559e1a81,084d1e5561a08ae9c5058021f8f6235f68ef8c71
apache_derby,4757.0,cf0fdc4f5e6e9cd5376310f16efa45e7235132b6,592d0d6cc306c8e57fa3a50344f0640a2656de1a
apache_derby,4758.0,e474d73e1c51103b994146c6578f95060641f8b5,de33958c595d6274858d9a86f088c0945c004272
apache_derby,4759.0,3f89d24a816711136c6a4833d8746a4286f4e46b,620998b888a16df0568ee74bc10957f1276b68c6
apache_derby,4760.0,d6b042086376f9c17e7f3ef7b870f5f3ec99149f,fd486cfde2eef4c337ab6b2ec1f0e95b2690b39a
apache_derby,4761.0,a7362f0006f2b592ab6ca19969b303fb65d1426a,23679cb90521f8ed064b65c3362470b1cb5d4a8c
apache_derby,4762.0,7672693c21882a41cc101b250e9ebe8357019a10,6a379741a10610cc46963e62044f744ac288f60d
apache_derby,4763.0,2e0e72c3eda205a7ff64b9093e554d291f15faf6,cac25413607710481d9f9aa08a6f383ba0b566c2
apache_derby,4764.0,04405f81f47a90800ce68906e4f8b2a784f0089a,cbf9c07cfa9c9cd1e8e34c86718d8cb1c3b63903
apache_derby,4765.0,53190c041a33b07ba185f325b7f87ba59e104e40,f671f95fd94c8106ad8d5abdba41c1ebbfde607e
apache_derby,4766.0,2f2c7452152aefd70a9e5604dd70b1a19597b5bf,2b94259cc8de69c69190589601691dcd72c979ac
apache_derby,4767.0,b3f743f459272081f574a11697b3fc39f5587dac,0a0383659959df9768785831e6ac820af9686bfa
apache_derby,4768.0,392ac57fa25b3cd4284d7d92b1b5e20261c32493,a207f3e08d78e8a40f8d014e76a02e39328bff1a
apache_derby,4769.0,a694c19fff40a0e9d0dba1ea2952cb10d1dd3cf7,7793c4f2a6859e7abf56843c3ce1fb2b3e1c8728
apache_derby,4770.0,252f173de9ecd7faf542b9810b3906d1fac722ee,8e629f93c9c73a3e0167c15db5db9648800ee8be
apache_derby,4771.0,2728afcdfcf2b294317da4349e2d6b91f7cd7070,8d24415102e6bfd8d44af085e47d999fce41f218
apache_derby,4772.0,dfdebd5e96171a9f62d40b07eb20500c3e95ecb6,7d153fb880f0eb3a24c1b5c9eae6681ce43dd34f
apache_derby,4773.0,6f4c92afbac066d443ee2aab2d75990a04412a22,08f1c59228b990b554d4bcab24bd26dc3185e667
apache_derby,4774.0,4bd0300483d5503d291f128ff7b0c15b0ada7bde,c66b4c0b45e8fe84b7a99b835771d7d9c8df89cc
apache_derby,4775.0,9fccf848318cd535ff1930c880e1beba6dbcdfc4,cb68df14201b27284e1ec033cf1151381e496d08
apache_derby,4776.0,a8b6921411b259900eb7193810104ed6b82960b8,dce15ee744730ccd75605024945ecd833e5bda2c
apache_derby,4777.0,63845121338850d690dc1f406aca003bf46cd238,b18e60283c3b692dc8ad54882e37262220788d63
apache_derby,4778.0,e432522abe5c5cab6edd8106ce2a0d5ca203deca,1af442639dc427f78279f9d7cf5643e8cb4bcfce
apache_derby,4779.0,37c94ce9796fde2a95a52b255038097151e49b3b,58f55a6aff235fa4ee822c09e6108935ce9d7fb3
apache_derby,4780.0,1b0debd1fdbdbe01b80de12ffb8419b1e6fcc770,f8fc9a33b11a064b9fdda95688af7349711f3d38
apache_derby,4781.0,52625a509217bf1d5c3daadab9b7b9ba4c966ba8,39f5199be711fd9d89eb86832c7501271e232df1
apache_derby,4782.0,7fed8afa2729372f06d662e2787f9c5fa7664f53,223f4138b12e81476392f24f8bc8886e2be2e3ce
apache_derby,4783.0,31cc815b2bc41b3235323dcdc14bd8594cf33fd3,2b10080d6db3a592806c989ec712e99e241e079d
apache_derby,4784.0,2eacdb9865bae9385bb6658c419f66ebdb3416bf,122a1c4c35477338b48a3ee0939972b26de218b5
apache_derby,4785.0,ccc1b8d6b01aa9e72ecaf5fb02a1ea76790b3794,da222e4636dc5e5cca3ae1fc77ccef5274d84222
apache_derby,4786.0,7c812c76c2cf53500dfbc340166efdc76823b19e,b6fced4a4b34f3ccdfe2531bfa74d03ce86aa87f
apache_derby,4787.0,a6c5ff4370980bb40d91cb4dd6f41a5892442c13,5477749790c288a67ddc7c9c669a4a03d9b88bdb
apache_derby,4788.0,bc870e33160c713b40c0ca33235ec6ccfdcba034,afa20958c87666da5cdfcab087dfecadc33e395a
apache_derby,4789.0,4e83499f429f6ae45e7035d11fefdf6766b9d716,1c4b49e7ff813195ace997e7cc2a013acf7f5456
apache_derby,4790.0,3bab36013c3407f414863720580f94f69f2ba00b,6ae2eb1fced5ebc6358a1f9be92d98e22a79b23c
apache_derby,4791.0,7b9c4ca893e7cb50dc5c6395529db53aee7626c9,d502ea38c38b7bf86d0ed805500c5352843092db
apache_derby,4792.0,85eee1e8e760f0d258ab36d164d1f8fe64770661,4a426c725c43c9dd0c744ade82e741f8d9f1b767
apache_derby,4793.0,81d41adf414668832d55c7e928c30b0dca996e84,dd99fc9467918c01079e30f165ca4f1b0888f2f2
apache_derby,4794.0,a4a66c4b0b68ab14cc65bf66cc859d9bf8c149d0,c793276b8ac5acf1cbee8ccc7ff4aadde9ec3dbd
apache_derby,4795.0,4987173ea7a64a4041da457af169c2e68533557e,ddc01ad0ca0a6f4d2f8833c42bafa8d69649936b
apache_derby,4796.0,bba55d86408875648c811580b7f1f37169887d18,18ee304dc23723430850492615e5f76c82ca8c5c
apache_derby,4797.0,8f33dfd19e633fadeb804bcb5f5563b24f5c8d24,e4c20214a9e32ddb77281b74d8f0e0a135154cac
apache_derby,4798.0,b514f88ed63a142955652964e5c4941e8152427a,cdfb771f07af410d847b1a302a42d1ee3a42b310
apache_derby,4799.0,ad8fd168a772585790c85be19465758a3d71df48,336f2fb8b4b21c36b1ea32b323d3a1b38d951c58
apache_derby,4800.0,f56c601de91bf20acc673f415178fe1ecf79fc8c,3c86fd296c4004210df3fad1aa4571472c66fb10
apache_derby,4801.0,8072a5683d4f34f762f4f3d228839c7ab0dbc1ac,670adea6c67f01cf90bee8b201b6f23161d05ccf
apache_derby,4802.0,638f1b48afc27c094c7f34a6254778c1a4ad9608,b46cf7fc83e77f916a94b12d6182ac99cfd19d03
apache_derby,4803.0,1ee9da2dfab28bd134130d8decc604b3eea792e3,125028d631ac1f375f94e5dcf4fcaadfcbf2ce57
apache_derby,4804.0,921b264864afbf2b5499fe413c0c0279be323018,341a8726476ad5aa21a9915f2a59bcee48cb883f
apache_derby,4805.0,28365b048dcc73e2b541f4d3a77909dbc5eaa66b,35be45e1c9c9895d85f6fe6c906e6828f296e771
apache_derby,4806.0,57d42a5e31836c171d91f8199d4ca0d36e0422cf,aae762fb9de277755fbc5d42e8da92a74c324199
apache_derby,4807.0,d433373892b051212bae82a995a5c5fe9647587a,a9ac37eba18ad905a8451fa53b15fe47f0cfe0ee
apache_derby,4808.0,f487e0712e50f90f20a99f8f18a3088d6a8b39ef,48dd82acae0193f37d1f393b279911ebabcd028a
apache_derby,4809.0,3811800ef6f1abaacf6cd9e41c2852aafd086d38,1f99185515e467ccc5d3da13e8eb86c8b341d174
apache_derby,4810.0,152b9a7ba6499a4376983558308c00d0f4dd707b,a651393d8c5dfea90a92e0d694f2c3062e1b8a5b
apache_derby,4811.0,ffe112b10cbb37f04346e70b15f137c76e4730b9,148e8d74dfcf5ac99deffb3f6f7fa731e46f3420
apache_derby,4812.0,eeffb192d9bd7a17b105ed1cf7b90a41ae66be1d,f2bbe0d233b5c7d3042a6f06b949cd0abc243b41
apache_derby,4813.0,aeb43258605b4243814c782051ac845466e798b6,e7f3006a968aea9bcb94c6b45394bcde5d563b48
apache_derby,4814.0,beac4f3997415eb8989163736b6a6cfd8b54b265,909095dba2f1aee5427763aec4fb9890bd9a337e
apache_derby,4815.0,77197ac90e2b34cb89a2cb263be14f33760b2972,f72344f4b37ab201667344e1e27af85b5efa4574
apache_derby,4816.0,678938cd99ad2104999fb80c8b7b6caa7943d900,a105b13dd9517305cf5a3e7964a3f22d6fb0eaf2
apache_derby,4817.0,418a799c32bf870ddd7d4b53818730be5194cb1c,6165c398573698275f2c41f8d05384ea0662018d
apache_derby,4818.0,33467a5d142721436b82d235ab7b8a4051f86660,0dc2ee1964cc5d54dfed4829c716fa9d0cf8f98b
apache_derby,4819.0,7062abe7385f7a9be16c36f329b61b4755cede44,c606147538160a9ee5e13344d582f82b73f00e85
apache_derby,4820.0,4d5163b270fe83ac5eaefe2aa71906f6874ea577,eb36a20d3a6d6b8f04472a307c49fb8c989a2ff3
apache_derby,4821.0,a7ab05c3646a43e31f4a8af958933a564d7ef8f4,283408fa905088a55ecfff81d4e070dfa02ca208
apache_derby,4822.0,f6b20cf94e1e3f1f494706da2969400d77e9bda5,5fb60efc09d1d79b0e6c09e487cae83a89053332
apache_derby,4823.0,497dc134659983d6e27dbf96b38eaac97a61ea2b,00efc05c2fa9653276b68252c68d704b2d995515
apache_derby,4824.0,d5036cdd2b5d121b59f2610aec0fb80db523515a,fcd8b26e56c08498bb1710bbbc1e1733188f8461
apache_derby,4825.0,0ee61e009605f47ada87bdedcbbe67e43bbd2802,6b2c08c21db14caca483171624ab7abe0611afbe
apache_derby,4826.0,b85aa00b7f41b714bc76e3a659f9ae4c65ad842e,acd03a2a228f7ff3519c4b6682d836c1e2277f6a
apache_derby,4827.0,69a192ae22196118e923c60d4de6002ec95f17c0,2de0d66a18399be6eab2a166e95248fd57186a53
apache_derby,4828.0,c00561a19c81f5f7095a47a91a083c18da1ac738,c8a8c2763adfc03ccd6bbe7a136687bd51b2e4c6
apache_derby,4829.0,8e21cdc055d1420f38923bfadd2fecfd0b9cbed9,75a88d8d434f52d850c6fdbffecab317f04c71e8
apache_derby,4830.0,86e051fac928e7d3893158efe43b67e9f5474656,82cb6b99e2661b2e7bf8cb430e5bb20e87523d05
apache_derby,4831.0,0918509959575a36993e329dc4dfd00a77146d17,d20e8137f37416f65b388e2b272fd440a4c7f8e0
apache_derby,4832.0,93d179ac5158c1fdc69cf57149e64b04d32ba1ed,ddd8ae108b99d91d553244fdafdc3e1d9bb68e17
apache_derby,4833.0,e0b3d816a7d550c58a2b4eec475738353b0958d2,bb289b831a4980685efb75502d4483e42923f497
apache_derby,4834.0,465c7c7daced0e05cd1d77c14645a9bc4660e02b,c31423a3d01c8d92a21f0f707d9629c67c114d04
apache_derby,4835.0,f582a777b8cf5cc852f749341e188fffeea99b7a,ddcdfd9c395bdf746b7551488eb19c0e4d093bd6
apache_derby,4836.0,c7e05da0f18b41691b599efcb1031cc269660ef6,90a5190ed923f94e629eaffd0ee5518909963ab7
apache_derby,4837.0,7a7a1a37f48e6f49642af4be1551fc34981517c1,2a4a8d77c59ee7719f3acf8bf928be2ddf827c52
apache_derby,4838.0,c5d626a9aa79e503ae8c3ed12b867e4a245e19b8,d3c693d0aa030d088a9786c9dcdab2e2aa7072fd
apache_derby,4839.0,95ff3e12d59bb441249bcb4db376a60280f98e3b,2ce4d12e76047b6243990179d1b60d6084e970f4
apache_derby,4840.0,fa84928a7196f20747d6f2dafb3c67b582464c30,eae1ca28dd6bddc6ae1231064d005142616a63fa
apache_derby,4841.0,4778cf7373600495bcdb43f0c9000dc9d0de2e8e,1bb56a0d275718a6736605600ac5a97062983033
apache_derby,4842.0,9a827588b00c3aa4e74e2835d19eb8c56fb63baf,b07403f36d8086ecc38b5854c234a0425834885c
apache_derby,4843.0,d57436921d4b16d23d0380cab6f2fbf56475a042,ac0c8b768a19548f57f7907789900b02e9b66340
apache_derby,4844.0,1f03fe6ae400e6a2368442d6bcea41fda1e5d784,19adc11eae7b47c1ae1d0527561ed1fcf16f399b
apache_derby,4845.0,6fe26f8448259d25de074e13ca321d73bf5e82b0,f8090f33a1823b52228f7c700a050721e2ecc2a3
apache_derby,4846.0,1860e69388224e6e89f2a9bededc6ce16d0a31fc,1a07ef144c787c7ac94c0e688c1361ee218fcc96
apache_derby,4847.0,20e986d5361a987e52d473e3a7ffad800edcdca6,499dc3634b6437d6ff75fbf50eac93ce2a4f22eb
apache_derby,4848.0,0d2840cd6ccef28699bbc605ac6f08e67a487322,6207b8e96f76dd318672804778526ffbd1cc15ea
apache_derby,4849.0,aa298db5c5d7b59894c7222d4057401e2bd9c8be,006ab1f23d3668c7fb9a106432f05c99c74493e8
apache_derby,4850.0,4d0fc78cdc2ba7766847c9e701fdb94effa5f51a,c3bf717e29efdf4d97d7b5649fdc6e5fcf0832c6
apache_derby,4851.0,0cf3d79ba32d7968cd44f4c8c6419afc18d5f040,a5de782b24d6f18b247f313ba78867699d39805b
apache_derby,4852.0,253a5981287537e5893f30104afdd07bcf3899cf,e11f16a9c85732aa0a7492223f120552e3edf772
apache_derby,4853.0,cf2105b38eea28a3e45c6c9501e71a692cd26cf9,9cd3c4da0845f23719e201af86a4b22b2d411768
apache_derby,4854.0,da360eb21a681bd16f4cc6fde1e8b5bb8dc6f13d,3de1ee9649bf60a4ffdf5953165ea02b0b2fd4fb
apache_derby,4855.0,02f8e49bdb024fce1f9b1b168b4112d77699dc2f,36d8665f19f11104f14fada34174067c974449d8
apache_derby,4856.0,52c213915842dbefeb8e07ec4345313f3bdb4f91,d2c5d2c8d824a5116a4a24e1b0a97200f1618ea5
apache_derby,4857.0,f619a1368a456de421f7db0bece6703b66b5c4c0,81122b6d8cee964b0856ad2f37e66687bafedfce
apache_derby,4858.0,f76dd6a27095f65d7e323bf9d5536e4da09517c6,fec43a774be2c9db445a80478ad04d0c9c30e42b
apache_derby,4859.0,5b9a6d9b25169da4e0ec7088795125c507ef66d5,d6bc181ddbb6ce22a5e8de09790de8f318cf341b
apache_derby,4860.0,7168d7dae347db6507f0074c065f108ca73cc24c,d0e26c81ecccf85c282907137bd1c6b788bbbdec
apache_derby,4861.0,a8c09662d5392a869a7db7e8cb239dd09087836c,3bc52f7ee609573ce92fba0b74c67c06da58bc11
apache_derby,4862.0,7e57d4bd64cbb119d980426d9b4913d6595dcf6c,9ac20d1917a40f4b3a96a449e1b22a7b257f72ab
apache_derby,4863.0,d835c4041ae49dc5592cff66072dc9776ccda6b8,3dc8b9225bfb038182d1bc2c63aeb27ce0b5c3c1
apache_derby,4864.0,9a428e437ad5611088cf502742a1f011bfecb053,b950215db12b4a43ce16a2c3edb3986afcd8c70d
apache_derby,4865.0,229ef394edcb05ac85ccf0ff283a0514de5ac7fa,75bc8951b3ae37a66c12ded172caf1631e0e4bc6
apache_derby,4866.0,d1661b2088668dfcf0a09ff7f8abc9d5e866e270,0644fbccb159bd96b0b60ecde30e6c85daa5f621
apache_derby,4867.0,1cd97e82ae68c0988c1868d59a7f92afc75c0e7d,9bae1e75fce58f2723d951caffb63e044070c6a8
apache_derby,4868.0,31ba8d0a39d86611fc1703cb093cc96f8a5ed5d6,33cb5db6d4fa8a26db049c1cd96a2648abf7d92c
apache_derby,4869.0,979d9e84685a50da01ffcccbbc946c0de77dae6e,4ec91a46e3803d5fbfe097eab33c45c127832bbc
apache_derby,4870.0,e65365e6d2c7d17cb5aa9c3a159fe61dc5cbfe19,13de0126054d86e68bc16faac2224ef759b10f18
apache_derby,4871.0,7b301ecd2fb8ab0bce9ec2731a915a6eef18fcc8,3931b0dc6d75bda5bc5407e53fa1c231363c6ff5
apache_derby,4872.0,c0440b1520332699d74bbf8d413fffeb6d303297,aecf9c22e0eb03d033115414ceaf78e150c39a29
apache_derby,4873.0,7585584fa4774319139f030c51b1a53a15ea5002,49dfe057f088f8f5bf31fb774180786ee9c7c3f5
apache_derby,4874.0,7e21093a34fcf6d49f833ba2e01b9dff8ef751ae,39c0d48dfa748b2e3ffeaa94aaaf945818ade009
apache_derby,4875.0,081a08c217c766631ccb38336da35ea4db13d72b,0d5fa7de3cfe9a492e90f09ba534cc9c936a842f
apache_derby,4876.0,541b3ad3a4bfd7d0ce0a4c731870a08d8d51a0a4,d8b189d158c089ebd2debee3fc2e185a19ce4631
apache_derby,4877.0,a5d378d260fc107762f1b68eb340db2cf4c76bb8,790eac35c4273c0fe060f8768a783377f56cff34
apache_derby,4878.0,2c3b03f0181b8b755a954e67374b28d7f9ff27b6,9de978f2279344fc60ae9458933bb53a469ba978
apache_derby,4879.0,24d385651950d3cfebb04ce537cae735f30af3d0,a44c68edef4bd0809bb0f8372f646d52cda64ee4
apache_derby,4880.0,d3417fc219938b86abcb30e3abf704f828723808,b9f82c0cfcdb413463057d67035a16f54f5ed56f
apache_derby,4881.0,56583c32a2947ccf608d64625cd76e8181dfdb6a,fcd60c6e2a1f0884a963cdd9b27be1e9ecfbd817
apache_derby,4882.0,09691813b3ab3841932df032f00d2bb3d2054c62,dd2c22b08ef3d3fbee5af82fc41f0c205ceac258
apache_derby,4883.0,48a988473fb7eb25a4087f0e206249f7ab0c7cae,aa68a1219ff81dd2e28c3b94d4a86284a13fc0a7
apache_derby,4884.0,d54fabdea288ac0bf9da6a4d5280f67e11d977f0,6717a2774cd74e839ffb6a92de79f610766d1710
apache_derby,4885.0,8f4810aa3f6220fd3d3b6f3d9b29ff6a3beeeff1,ccd1608ce2ed8009d00e83395b66ecff9f1d045e
apache_derby,4886.0,7e23da13e93718d380861c7e238479537b3c5c9e,a0df992d96a2e97c95803cf3975f68a7c89f6359
apache_derby,4887.0,8c9d41ec865ee9f301a16f424a883d076238563a,97080c93633231fba812fcfdba7cf214ccfed81c
apache_derby,4888.0,84fa650c462c8dcaff07986bd4e7a4a91ea17462,bfaa1d4a2cc30c6c02e8d41c5c027bace2fb08a6
apache_derby,4889.0,4a14003998bbb227e2bcd9739a392f55710986f1,a03078fedf7c83fcfafa50fba2bfc6dbc1a56231
apache_derby,4890.0,f24ce88ce0789bb369e09728f7c126c73bf04b52,c1515807c1ff0386f91531698cdb4f8c69880e52
apache_derby,4891.0,1e5b2aac1b465b2b0885bfaf82ff1db0855f7e99,340d07cbd2d78861be22020c1eac21ecfc36f986
apache_derby,4892.0,72b50c0c426edeecb16d35c71522959ea57b286e,67e5bd143e3c555b720c363d926547fb69f81a4b
apache_derby,4893.0,a7adeebdb23a96a2dc3f8b9cf4956c825f54a0bc,f4452af29b1e32471e74207b9c4949c5490d6aff
apache_derby,4894.0,6cc77ace2be89c4e1936d8d119423852717a6f59,e6b1578b580a6fc1fc7530a71b5619a9c1aaafe6
apache_derby,4895.0,c0c5770886eae6319464e1c0a7fc556185409db5,cd176417cc9a53dbe0c85a9586a4bb797ffe6ea6
apache_derby,4896.0,235e6b2d07a613bd2292ddba317990bfce295b62,10b5e071144a7d656b339fe7238e0de614a037a4
apache_derby,4897.0,88e5971d0f9bd1d6959d186715c6b0177a5fa154,b17292960d64a26d11125e09325c3cf49e911329
apache_derby,4898.0,06154a0ad1af8a6f1edc09d43a9226f144bb5442,df1d9e9337c4ab6b7d7b590c1084f46f7756f424
apache_derby,4899.0,be4b84e8cb3a4846f2ea165cb1da271609dd3206,8693c6370114e3c5d1863f3f6d85df637b87c066
apache_derby,4900.0,640d05d616c79c901f14160335c6adff9420fe88,d8dbd7e2d9d21f7ed9665bfe517a58a1ac6bb82e
apache_derby,4901.0,ad95897176fc77c02531c7b3a74978cca24f01e0,bcb1538c59285f578c8bd6645c0b6f932c6ce1e3
apache_derby,4902.0,e734b17f70fa7fef6026995fcff36bc09fd63cbc,b9d01303097c01e7e88a3db031371d260095e3ed
apache_derby,4903.0,ad0c80a98a7764890502351c0f5551ee2e3670e6,d3dbf0a2c05af8ba7f76a77cfef3bd641f72ccc8
apache_derby,4904.0,c5d9be3324e3d743586a06a80d09bd25c64f67ba,fc5ac5e6021103f9b17e5b34a9facf1c712a35b1
apache_derby,4905.0,5ab1ac294541b359219871a5b3ca3b6bdadc4709,b53806896409c5604256862411b16e68bc8655c8
apache_derby,4906.0,9f0f05d5e958f9425c0e1366e8e6b844e03c6e39,5d80a6fe2f62e8c991466b4551c33d8e03776ce2
apache_derby,4907.0,698ab62171196baa069be57c710226252f426cc6,4bc5e4bd7464470738bf2a6b3d7517a2b926428c
apache_derby,4908.0,08b83a83de695a913c868fb705cef8b1ad516dff,943f19476b555a46694cb83336942024f174d2ee
apache_derby,4909.0,4309044e1bd3b16284cef5977e2b9b58da14ed9d,b72f445b2e69ce1f6d4c9ec30a27c33142a6bf3b
apache_derby,4910.0,fe7db0f922463ecd4ee19519eac74a882b132e59,ab6e2b1fb79e55c58c74cd5053cd34e7173979d0
apache_derby,4911.0,6b03ead6967a513ca72bab5e056606c5a1c582b0,97af3a0dda7f08f6cb159b48d2d1b6ea86d73d0e
apache_derby,4912.0,8654374d4c7b5c6666b1136cea103994ee9240d2,8c8b2d0b1b45d82ecf01c8b0352ff7f640d46d3f
apache_derby,4913.0,c5935add096a51f769aee0f6e3aac74c260b4212,0519dd3d3549a699ce721aaf33e83ecce80cda9b
apache_derby,4914.0,53cbb5340fe5f2d44df1d1bf79136d986263d2e4,8616b367be47da5630ffa377d6d0db28739b24f5
apache_derby,4915.0,60e4ae3df5211c6a463855f57531800e4d695f92,2ccddb4e745e704d3ea453859641b2f18d529bc3
apache_derby,4916.0,cce2ef62546f935a2b0379efeaf9a70762a6cb2d,e02dd5fc05192d6827db1e75faeebad156b41fce
apache_derby,4917.0,8b553f1c628a3e74e38270d047f3cb592838891a,a11e00038d1a148789f95c382a2d3bcdf18dd441
apache_derby,4918.0,ff1932fa64b9224f0227adb17f318b7e7853d87e,9f07a4d6256a044ed418202212b7c27f000d84fb
apache_derby,4919.0,161e9cca01887e47dfbf3484d7c9946f8b10b719,aad96e51fb7ae462a969a84b74f02b8b208f330d
apache_derby,4920.0,731568d34fb3504c62238956102e8cf5fe241507,2e33f2e3b1a2b2dcc3e5b3045d2bbc45185d22d4
apache_derby,4921.0,a39c84c18f7f65e63e09a7c4e629178d636b6579,99478cde1d0ad2cf3eea85fad806edb4132ea5bd
apache_derby,4922.0,cf1c2ac05d5dd1a0ec319e8a09d6965bbf2f6edd,7adec7915d191ac8161899a05ae152ee59e7fbe6
apache_derby,4923.0,dac5aed9f2547aadc69befe0a7e0b90f65272906,930c0637dece4600a83909e88fcc8e8e1277f6d1
apache_derby,4924.0,d76e238fe287719dc1d13263d72421f58d9644a0,120ddd1b9bdb82eeedbd1069b601b7b1296fc5a6
apache_derby,4925.0,10d991a8d56d83de66f7f0deb1bf15cd1888a975,2d543bab0ede29854f5aeae56b90e10e2755c860
apache_derby,4926.0,5bef31e28a1973a202d4d32f00adb68a467afbdc,604bcb5610568304908c7177585de0fd72658c4e
apache_derby,4927.0,c083785039c9f971465e47ea1343f056c34d0e45,fc1f4a8bbe28ef3ff91674ddf9726f54ffecf6b3
apache_derby,4928.0,ee243394b24c384aa010448be0bf1ab606cf98e3,9273f176c47e84eabe884f259f032d40acbaf0d6
apache_derby,4929.0,200a5ea77c6344f3ffe962bc64b46f88b76af898,9f05e26ead3856e73ebca05a90c67943a30f284f
apache_derby,4930.0,6aee2322f9e021fe62c45b04eb9ed6ea5fdd3f5e,aaaf7c712dd7b20bf8447e384d34490a3b0a235b
apache_derby,4931.0,305a6e62aae7e99355d5803d44072fa217c207a3,e7d68a0b1f8fa351e37dbf15706455212c1e1955
apache_derby,4932.0,8b256942227cb0232d16b40b50bdf763f0536112,f9857b54f4fbbc641a91e1676627086f1a9f6138
apache_derby,4933.0,0f92bc7cc166db4df04f898338bc30a4fb088dc3,1d32700c0d63e70d06cc718f67a8c4607a836c39
apache_derby,4934.0,7f4445db7b350a20246e0375b66345be70d972fe,d4271765083968feefb96697d5516eb948321b9d
apache_derby,4935.0,ad60cd5a7e896f7fef0f83866cad768ba4e682ad,984ae0dc0ac3274b6f165ac04cc8071c7ca187df
apache_derby,4936.0,ea2ac9f9a29882b427cfd11ce459357c6d6a8898,24aa7414d4cc7191c1ed8da7c821c8421cbfe6ac
apache_derby,4937.0,34ac4cc9b9e3ca7e99d885d3676644e3e7f927c9,c87eda9aabcf0e758af08bca03c14433770c7523
apache_derby,4938.0,dfbf41eeaf28f0dfc97dc3f167a5931a32419e94,3000d0bac72105f93e57769c93a710e1284e4858
apache_derby,4939.0,ccf708c8d33c704a7144aac45f5d5cd13052d940,b2d6b9fb49818777af715b885f1e8be42a35eedd
apache_derby,4940.0,7d0f620f10036423266c46ffabb6a370f03a28e6,de3b7995d0d013b9eb36d880bc461edb2d61eb3b
apache_derby,4941.0,3ee3d339e27b2fd646424632c8eece27b584cfb0,74707248a77eb3a19ceb2107c7881958adbf4f97
apache_derby,4942.0,beaa0a435d59db09ea186e6e57adbc0e6de4d34a,4e5b80ee426f04935381511ccf0e620b7f021fb4
apache_derby,4943.0,a665de1cca3190ce75c40f0e0067d69a057e3108,d0e89dedd50b718ef85a0d6c8e2314d8a023395e
apache_derby,4944.0,6409b407c8a91a2229502f43808cde3a9b62b2a0,035f31be65c325cf8963101da46d870f9d0a65d9
apache_derby,4945.0,00eb153c96c869b29d1b61356b1767cf52282df7,2112a80c157f92c419a5ad485fa7eeb267f7b162
apache_derby,4946.0,4bd9ca4ee156ad055eacfdba4cfa60de30b50665,562bcce293ebe77f5e62217c1fa9c030c46361cb
apache_derby,4947.0,2ea0e996f49a292fa8b2d06b42b834841a9f9d11,a7787f9f58b96ddca9a06f05588dd5dab7e7b937
apache_derby,4948.0,a6f35a41dd7167b8acb19f40d700b7fe1e63e4a5,c225b96434011459604cfe1ef535d29759cfd7ee
apache_derby,4949.0,a61fd536b0ebc30b1b2e44d10f1f8e9e9685737b,6433e0d1d5324dfef351b6bbaaa0ff8d9aea8493
apache_derby,4950.0,b05fa6ea8009bd07c3eaef4b8c350ab112d65d3f,9db0fbbf9869c01371e614fcae8ec08d272d92a0
apache_derby,4951.0,45f64ada5ed3828c5e0f25b861151717e0b58034,0b03c3381fb1cd1cfad707bddcd95a27c5f8e0fb
apache_derby,4952.0,5e25f236a245ebdb87240a745885d5f01fdf902a,dacf7984618e707ab1ed9ab36e46cafc69a88084
apache_derby,4953.0,7feaf9c07a3b8624f590d9f79f0f3dc06fe1a17a,df2f0e4180e708f808c73655ae90939482ad0f5a
apache_derby,4954.0,03e89c8c1bd49236ac3057e5bea55b693e8f1245,044b64c7ba23affededa69fb0e0260edacef00fd
apache_derby,4955.0,877a43d446d95e4c05a658ca8c735cabf11d2986,82d409c4d9be869806ed7c1f15226b5d64893715
apache_derby,4956.0,52acd5a8fe0ba7de86de698fb38bfde7ff99395c,881144ef442a481c0df04ec179c2091060b4076c
apache_derby,4957.0,b1cd60e21e460c224d23b374f31bf6ae38fbc929,d7cf9d766c514d6ba3b7d60d22fc72470b45daf6
apache_derby,4958.0,66edb7134321691270a464a14f21707d5e234fb4,8795b833895128bb6f1c13ffb4c26de7bddf2a4f
apache_derby,4959.0,f0e75f3f0a6e6be81cd21c4b634a357cd5b3674b,2c833714bc792fecdaa10b876547e3386a33fb18
apache_derby,4960.0,5847a2836afc7489bf71be1098c4be48cc02a054,42a621734f9e174c978b687ec82fdc7f27a20c7f
apache_derby,4961.0,f910400ce770be511a26ae3857aaa1a590fb06f4,4fe1ed77bf3509c9d73b97b3ad632244dee2dd11
apache_derby,4962.0,23ecfcf986f263130837c6ef344eea8eb1531f7d,2773fcadab67ad8341001bc0051b8aa79aa1bcf8
apache_derby,4963.0,b7314f781c39a8a7d941115fb5d4f989aadc77f8,636268143b91d928f1a2fd47916e97b50750daa1
apache_derby,4964.0,8f75194d43c7104ad88b89ef82e0964decdc0e05,2a020c72cc0fb7663897bec07d371700adae10fc
